	BMXBMI	F_CITMLB	F_OTHER	F_JUICE	F_TOTAL	V_DRKGR	V_REDOR_TOMATO	V_REDOR_OTHER	V_REDOR_TOTAL	V_STARCHY_POTATO	V_STARCHY_OTHER	V_STARCHY_TOTAL	V_OTHER	V_TOTAL	V_LEGUMES	G_WHOLE	G_REFINED	G_TOTAL	PF_MEAT	PF_CUREDMEAT	PF_ORGAN	PF_POULT	PF_SEAFD_HI	PF_SEAFD_LOW	PF_MPS_TOTAL	PF_EGGS	PF_SOY	PF_NUTSDS	PF_LEGUMES	PF_TOTAL	D_MILK	D_YOGURT	D_CHEESE	D_TOTAL	OILS	SOLID_FATS	ADD_SUGARS	A_DRINKS
PF_POULT	0.0567339392766504	0.0274715419194775	0.114603895601497	-0.0505715124872637	0.0669859231127118	-0.0187971731159434	-0.100060945923398	0.077439409266546	-0.0514127254116716	-0.0722270484126829	-0.032693805430804	-0.0774234022345623	0.0946793960762246	-0.0221732001561422	-0.080346334707305	-0.0705878374569437	-0.0615044541976817	-0.0889725820349814	-0.0927261842176188	-0.107193913283563	-0.0230472869036405	1	-0.0840364775946614	-0.0650810300667402	0.479907579002577	-0.0701410365105517	-0.0415675510904954	0.138464500249849	-0.0801685788768363	0.447754013115796	-0.114600963513663	-0.0726633049217331	-0.0254761154981534	-0.131242091864077	0.0698246404763231	-0.0737144494632063	0.047300583767328	-0.0235712919870043
PF_SEAFD_HI	-0.146960119624175	0.220044708340623	0.247664189480249	-0.000774189176969401	0.259239042413076	0.0678648725068922	0.0352905042160963	0.133860425626642	0.0927111388732991	0.0954690031307161	-0.0143775524389969	0.0774005196627476	0.171717335621063	0.18280437944751	0.00205425371832371	0.0523701897216087	0.0777428864508733	0.0977092990533212	-0.10220717686656	-0.0106419118489819	-0.0318321425727136	-0.0840364775946614	1	0.146496963671323	0.237963323453377	0.0713103919552712	-0.0433903364272708	0.00418786094602356	0.00198235167847749	0.215822373482133	0.0546466733147682	0.0718081152416341	-0.0823736736781052	0.0122219122927285	0.178007604707404	-0.000726178071018434	0.100943222799959	-0.0435359167955419
PF_SEAFD_LOW	0.0183306923904725	0.0625777150973911	0.111173177748488	0.0322242892895289	0.114905148475427	0.122352733422435	-0.0646555913769894	0.0441545410619088	-0.0359435621902476	-0.105473536597887	0.08026886964732	-0.0576334018242254	0.0875301357672658	0.0350680572742354	-0.0153860818208639	0.0745227527812942	0.118169197989229	0.146484495953042	-0.112953408401245	0.0217966660749677	0.0213999028403299	-0.0650810300667402	0.146496963671323	1	0.462990600888845	0.177385686111254	-0.00521984377742454	-0.0440469066368186	-0.0153372859408946	0.409439135232795	-0.0243947170262953	0.0881600799189712	0.0656882025438344	0.0339069684304895	0.221135143748843	0.0650519183767757	0.0243261690913526	-0.0230972278195986
PF_MPS_TOTAL	0.149231000208359	0.0730589312138732	0.103866285073762	-0.0405037780064439	0.0834207525146966	0.000910824234554951	0.0050002163677529	0.10569630956096	0.0532680261317596	0.13743852817585	0.0317116525480906	0.134120026282856	0.193364023779707	0.189582671336366	-0.123795088149847	-0.0486390828027005	0.125820754577644	0.104732396815493	0.392536222554675	0.346106905865393	0.0206358482713489	0.479907579002577	0.237963323453377	0.462990600888845	1	0.238189758810197	-0.056290212607832	0.0135874395863387	-0.122908280955503	0.898162372153122	-0.0723443208169997	-0.0483272484754193	0.040726571455285	-0.0479118599664716	0.350650222145398	0.284264150383967	0.192004614726046	0.0118681518787596
PF_EGGS	0.0331712916054716	-0.0169165039680419	0.00384183171732884	-0.0292798656821458	-0.0170924617781559	-0.0343236871827599	0.0949634480970807	-0.0456123753559878	0.0616952102806361	0.0867206677046241	0.0779973348349656	0.10973524027579	0.0754849162963743	0.110609544811478	0.0581294454203748	-0.0508789243326722	0.203347968806587	0.180366777820396	0.054194515262661	0.295487646596836	0.107619482049905	-0.0701410365105517	0.0713103919552712	0.177385686111254	0.238189758810197	1	0.000544522543404813	-0.102067963543413	0.058507846662727	0.360691240155763	-0.0375793475987845	-0.0679251597088653	-0.0540538203273282	-0.0669107822479718	0.223043323067347	0.32650457177491	0.0701857332940745	0.0828863726357154
PF_SOY	-0.0817533991684433	-0.00134915284375315	0.00892574709506761	-0.00252012278934417	0.00434187524922382	0.0453602758611594	-0.0694002803089299	0.0236097651757356	-0.0495871402498526	-0.0839783491078794	-0.0371425332035947	-0.0896432094818689	0.0442895577212682	-0.0329736260543037	-0.0043950639400274	0.129266697211446	0.0220034448678609	0.0734700166605923	0.0100615636619431	-0.0430954379896902	-0.018898897072292	-0.0415675510904954	-0.0433903364272708	-0.00521984377742454	-0.056290212607832	0.000544522543404813	1	0.0221064631348356	-0.00439519757513181	0.00293200144995443	0.108174242064744	0.293957320779858	0.0642247819159974	0.1905887200126	-0.00702166175806965	0.0874320476439556	-0.0302223382615693	-0.0743412815653299
PF_NUTSDS	0.0444541703884381	0.10111880857658	0.215426317425798	0.0882745611000414	0.225131901690939	0.0535920874657995	-0.0309431869524268	0.0822552467742904	0.0110812817952963	-0.107217647579132	-0.0971496551967949	-0.135982384706997	0.118731851519001	0.00260781657952595	-0.0840710181574837	0.187302145353722	-0.118949880227188	-0.042438866082208	-0.0555010515884716	-0.041211225393132	-0.0579625895369838	0.138464500249849	0.00418786094602356	-0.0440469066368186	0.0135874395863387	-0.102067963543413	0.0221064631348356	1	-0.0846098534458942	0.404169889580694	0.0119469195748446	0.10828592058545	-0.00979031475157621	0.0380506821821124	0.461497582868659	-0.0714034018545599	-0.0277036245114918	-0.0656515254577142
PF_LEGUMES	0.0172819093290237	-0.0130620516067954	0.0182737174185608	0.0642912558244082	0.0341489567525832	0.0453544334033415	0.141579366435899	-0.0253888022779591	0.111698793785403	-0.0428202753449529	-0.0814333736903751	-0.0727685478866556	-0.0138416529741182	0.00829579598306559	0.999943490970731	0.0437406865089688	0.164385083009498	0.179783571391476	-0.0350906134717259	-0.0978355079288118	0.0182569934644405	-0.0801685788768363	0.00198235167847749	-0.0153372859408946	-0.122908280955503	0.058507846662727	-0.00439519757513181	-0.0846098534458942	1	-0.127408554412076	0.133602200518858	-0.019753201591715	0.00584066131196441	0.102653774210834	0.0778544005588517	-0.0113286963091312	0.0316506083016054	-0.107926123580611
PF_TOTAL	0.14801140874485	0.100113406026771	0.177929908119766	-0.00390457168968179	0.160216026046614	0.0178438294024174	0.00769364001185223	0.115246238004532	0.0600354733457053	0.0861657313093613	0.000949177535833082	0.0758877222721223	0.229736103308107	0.182521978557225	-0.128013604404648	0.0311429563817279	0.0993166301480351	0.110507946863236	0.320912505779351	0.333776499077418	0.0144321501548067	0.447754013115796	0.215822373482133	0.409439135232795	0.898162372153122	0.360691240155763	0.00293200144995443	0.404169889580694	-0.127408554412076	1	-0.0594277443699565	0.00222163364966714	0.0222532959722785	-0.0304561025534411	0.531804178824562	0.280584206918807	0.164065959967263	-0.00342998178008395
D_MILK	0.0185785849170015	0.0812439985518288	0.147989428313142	0.0439939314765001	0.152552925568466	-0.0382157911895376	0.138080045820656	0.0203557669922742	0.129814747463066	-0.019015428860969	-0.0638703637448	-0.0443120455670698	-0.0216263934483857	0.00120773118809702	0.133693776347283	0.292390109576759	0.0261975521391235	0.142913378798429	-0.0148933086160413	0.0156939260937687	-0.00480297411458667	-0.114600963513663	0.0546466733147682	-0.0243947170262953	-0.0723443208169997	-0.0375793475987845	0.108174242064744	0.0119469195748446	0.133602200518858	-0.0594277443699565	1	-0.00901954428811173	-0.054060277090321	0.790998878675271	-0.0147355902034597	0.224846673481432	0.155829874885578	-0.156494127921724
D_YOGURT	0.00869967307662194	0.0949843527046182	0.150136882445522	-0.012834780085274	0.13557915787058	0.190435011105678	-0.012288262762377	0.0996738796498698	0.0354070213306794	-0.114607766892507	0.0275887820797682	-0.0884447002376337	0.169335533579612	0.105525981604636	-0.0190545399343198	0.121785809075376	-0.0318444649773001	0.0173191845846619	-0.0403507188582854	-0.0952776389444942	-0.0167824400032043	-0.0726633049217331	0.0718081152416341	0.0881600799189712	-0.0483272484754193	-0.0679251597088653	0.293957320779858	0.10828592058545	-0.019753201591715	0.00222163364966714	-0.00901954428811173	1	0.0703530622756643	0.239355219250875	0.0164712625052673	-0.0773553160727714	-0.0224004523671049	-0.10981211556005
D_CHEESE	0.0350856511700375	0.0290969449633414	-0.00735038057797892	-0.0557852880526138	-0.0163855286204541	-0.0388910332509254	0.194014853693272	0.0268619460347345	0.181596351900272	-0.0227800069436227	-0.109580275900113	-0.067401758689433	-0.01017414875631	0.012984437051476	0.0074159232340368	-0.0241429826788131	0.369285344653428	0.354875192136433	0.0590063792279749	0.0309068105115313	-0.0438008109518982	-0.0254761154981534	-0.0823736736781052	0.0656882025438344	0.040726571455285	-0.0540538203273282	0.0642247819159974	-0.00979031475157621	0.00584066131196441	0.0222532959722785	-0.054060277090321	0.0703530622756643	1	0.524787696941438	0.0886169594064723	0.381291580798656	0.0506043564795001	-0.112143990822659
D_TOTAL	0.0386057207854039	0.104043155952093	0.148360556134417	0.0169859135194484	0.150954004116367	-0.0144738622724127	0.215064837108902	0.0589864146013935	0.214815148151497	-0.0488398298564962	-0.108268405887576	-0.0896607862395062	0.0127683031428358	0.031705551654844	0.103734401754239	0.246482791317472	0.220654027890737	0.31649319314865	0.02082194169133	0.0102302899837977	-0.0330904240355517	-0.131242091864077	0.0122219122927285	0.0339069684304895	-0.0479118599664716	-0.0669107822479718	0.1905887200126	0.0380506821821124	0.102653774210834	-0.0304561025534411	0.790998878675271	0.239355219250875	0.524787696941438	1	0.0443647377653374	0.392605381172791	0.161215362894549	-0.215683821455917
OILS	0.0693469630724487	0.132469255290468	0.0947308877742715	-0.0132504830144991	0.114128555013533	0.0391820560157291	0.146894311100479	0.195064895783551	0.218342222415559	0.200645954635593	-0.0454720271005741	0.156066367002156	0.286863650864946	0.320986698646947	0.0767121084046953	0.0550540314919914	0.347711351313059	0.365283322437071	0.116596827757072	0.161795361876702	0.00121358331767114	0.0698246404763231	0.178007604707404	0.221135143748843	0.350650222145398	0.223043323067347	-0.00702166175806965	0.461497582868659	0.0778544005588517	0.531804178824562	-0.0147355902034597	0.0164712625052673	0.0886169594064723	0.0443647377653374	1	0.258265756471886	0.0590646919987686	-0.0377922289274504
SOLID_FATS	0.12405063845767	-0.0399921394815792	-0.0399317632507734	-0.0350730022867514	-0.0587302023279751	-0.0455216098044809	0.223276074969082	0.0902419938078034	0.236437446344208	0.184520821715698	-0.0787266108635945	0.127542533481298	0.0131073090851707	0.151871490013443	-0.0110405455176608	-0.0104594600395469	0.419102220597208	0.409529884400941	0.25360266746222	0.325279873108995	0.0641265677550739	-0.0737144494632063	-0.000726178071018434	0.0650519183767757	0.284264150383967	0.32650457177491	0.0874320476439556	-0.0714034018545599	-0.0113286963091312	0.280584206918807	0.224846673481432	-0.0773553160727714	0.381291580798656	0.392605381172791	0.258265756471886	1	0.348240521986155	-0.0814701100974695
ADD_SUGARS	0.105511539590642	0.0296178297393902	-0.00697661260550723	-0.0226632598559868	-0.00178243681439849	-0.0742559898861286	0.0500848005945745	0.0243658035991376	0.0549449027222809	0.124289046659717	0.0158774929388795	0.115745656314263	-0.016421448141636	0.0541988267792256	0.0321559243848648	-0.10186186874647	0.173307986306963	0.130302796839017	0.11696971348037	0.121743731766534	-0.0547440169639342	0.047300583767328	0.100943222799959	0.0243261690913526	0.192004614726046	0.0701857332940745	-0.0302223382615693	-0.0277036245114918	0.0316506083016054	0.164065959967263	0.155829874885578	-0.0224004523671049	0.0506043564795001	0.161215362894549	0.0590646919987686	0.348240521986155	1	-0.0304857728270917
A_DRINKS	-0.203686948037208	-0.119728679929157	-0.122217380639061	0.0515134538916571	-0.110842198881885	-0.0159428118516973	0.0115234052476583	-0.0827732030118766	-0.0282535744036449	0.163414305340938	-0.0271627366494332	0.131381184353148	-0.0556851570768668	0.0308735770316453	-0.108826309864192	-0.0984348957965177	-0.136080642260457	-0.173738534405897	-0.0177944048127509	0.133035087977469	0.0143373637915062	-0.0235712919870043	-0.0435359167955419	-0.0230972278195986	0.0118681518787596	0.0828863726357154	-0.0743412815653299	-0.0656515254577142	-0.107926123580611	-0.00342998178008395	-0.156494127921724	-0.10981211556005	-0.112143990822659	-0.215683821455917	-0.0377922289274504	-0.0814701100974695	-0.0304857728270917	1
