Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
V_TOTAL	0.357971142547297	0.0992388683694904	-0.29278874998092	0.313890385432538	0.0893013549818445	-0.00228325480987663	0.0185604476762168	-0.0151306576545662	0.0190505633189781	-0.0284476778329608	-0.00143334563835974	-0.00951228413934717	-0.0110974832847578	0.00257852510049284	0.0387233274086197	-0.0969263577726288	-0.0957219129787389	-0.0245203218091561	0.131211041800468	0.124204087813513	0.120927184578274	-0.0829457873682352	0.0930926872792716	-0.0903417268516354	0.0619782651412444	0.0156484056946772	-0.0142506615160305	-0.0941066894279936	0.0593901300896834	-0.132052378970698	-0.736250789762628
PF_LEGUMES	0.0265324982021515	0.0105011298809135	0.143888524497913	0.107738678859801	-0.0807712900523178	0.16055121337096	0.0169035554910381	0.35227253904036	-0.262761505148626	-0.171288482678218	0.461406476753713	-0.200537258143303	-0.108257327160051	0.350924821608108	0.142130325165368	-0.125674639779276	-0.2544562414102	0.0830013421632991	0.126959651989894	0.00190658177548093	-0.0172876909082395	0.353595439395531	-0.0602235047385835	0.208483092063433	-0.0148488181088953	0.0144370652415238	-0.156451862540342	-0.0521191019038625	-0.00562052647813379	-1.58595453940171e-16	8.5720393677861e-17
G_WHOLE	0.170800735842088	0.22252922291773	0.144477120110631	0.0208160732537977	-0.0970339203762485	0.0989655024333939	-0.00320323955502867	-0.19557703847603	-0.30950174305959	-0.0862262595939651	-0.219372810425906	-0.057050717103641	0.236963106586631	0.0360530626658338	0.248982338661318	-0.308885110955328	0.417774159040206	0.105132952570788	0.161568823692138	-0.227609709795262	-0.0620593294710239	0.105256084713437	0.018685320869819	-0.0981906612205857	-0.0706395156086486	0.350650375947887	-0.0439308620373233	0.106436653744088	-0.208440734342374	-1.41345761907575e-16	-1.76137268310162e-16
G_TOTAL	0.250789263580837	-0.168741301222458	0.2689096142862	0.0512064826628448	-0.0825206028044746	0.0892819293281658	-0.123962310726189	0.216062559249986	-0.1278299531231	-0.0804840557595064	-0.189569671111847	-0.118708967251633	0.0184365010894856	0.113491698498568	0.0312168990887521	0.0100496332277215	0.131034914963662	0.198665824273892	-0.20727314651966	0.125220511735422	-0.286313534550916	-0.318622697435656	-0.33966054953263	-0.190423978259722	0.11446277752559	-0.0930280865337472	0.0754940678643257	-0.335720727094899	0.281341195620131	-4.39961521328411e-17	2.58803954397531e-16
PF_MEAT	0.100090510370576	-0.214547120595331	-0.114491396196611	0.0918386068437028	0.231101803639748	-0.321440572431001	0.00938793805223945	0.00178578892129623	-0.0596804954064275	-0.250923035372526	0.305619464131036	0.253945358379881	-0.209317535357909	-0.296685254388203	0.171082836271658	0.0864892067743455	0.315304037465194	0.0543425516965592	0.0400945785606985	-0.137631047689339	-0.116819382915322	0.158176041262801	-0.277619565312411	0.0574370224825238	0.0278242987301987	0.02979715630989	0.12240117604706	0.0281078671039843	0.0416374220349436	-0.328610352565953	0.0589388553657431
PF_CUREDMEAT	0.0948675513940175	-0.278290489046818	-0.0837410986885759	-0.104659690263112	-0.237067535084484	0.228382035533405	0.139203414266887	-0.244756868414386	-0.0111235633487432	0.0527490932571554	-0.150721195189714	0.0908713868865924	0.393911616135106	-0.0715964332629579	0.107006303831323	0.0275227731312142	-0.272316730966261	-0.0926649296097072	0.121778244221314	0.185437339534913	0.0722508921428532	0.328069367988747	-0.36209132591125	0.0177888132692894	0.210203475711479	-0.0789367329942553	0.0689832640118045	0.0179560731805734	0.00264182549937075	-0.260090982415113	0.0466493665668117
PF_ORGAN	0.0217162247406713	-0.0556681759171401	-0.031832207904957	0.0476165840716965	0.0280303116062846	0.141928988027319	-0.252985644618609	0.218189533323923	-0.210092393626227	-0.155568268218674	-0.312936311819376	0.479050965093256	-0.176281181830505	0.154600294022719	-0.546280516544283	-0.156572218998169	0.0292006570583009	-0.0786147631264541	0.0817352575266053	-0.0596777313121546	0.0674924885575587	0.149180310483208	-0.0337712260010857	0.0370318220486868	0.149887936056837	-0.0101972379805657	-0.00235811224573778	0.121390797712489	-0.048382193401181	-0.0258301434566417	0.00463283970629569
PF_POULT	0.0248862582147125	0.0357040891180181	-0.0944566269954244	-0.311937191222798	0.334654965367628	-0.0898633620337858	0.136655721332595	0.0570416124830076	0.0778183356678841	0.315945899239198	-0.165543760179202	0.062607856858217	-0.178153259248704	0.525790287084793	0.162722948469188	-0.034198330262648	-0.063478354671676	0.0477856836364518	0.245206153408473	-0.0175692735183235	-0.158361149055147	-0.0559445664027788	-0.0431707592679763	-0.171588344252423	-0.083658483729118	-0.0293485019057294	0.0271038799687793	0.00889169536395137	-0.0680911066859812	-0.364673248450179	0.0654070198285888
PF_SEAFD_HI	0.165101638160404	0.120504116442434	-0.0655808516200832	-0.0805664869350834	-0.261418214066172	-0.019135222767734	-0.137768068493833	0.222116369677495	0.330179165946981	0.0755923500841315	0.18344894658763	-0.133198045711905	0.257037376869854	-0.0658588089953841	-0.308322311321006	0.0991826690580684	0.250099911708142	-0.0198919824308692	0.416122281344813	0.0262691993739355	-0.378292968779146	-0.0540175003884298	0.070916381255246	0.166459537630024	0.0933937320547802	-0.0548773001424008	-0.0683987917311551	0.00909991466100112	-0.102352735083833	-0.160073538700693	0.0287104501477
PF_SEAFD_LOW	0.145957991374623	-0.0166750407669101	0.000673864692956429	-0.196756664141789	-0.211325996921686	0.139829541951534	-0.357341443918891	-0.0430803229505472	-0.0477813989307959	0.350945851957406	0.0373608646202179	-0.211794404670754	-0.394826142786323	-0.253940525028016	-0.0367249574721054	-0.0411508465770862	0.103316694828656	0.236004371270943	-0.0688665215916393	0.0702480459303399	0.306028994673034	0.203436387063623	0.121490670655616	-0.137456593988127	-0.00708368839102046	0.011155745930514	-0.0873683389391117	-0.0827421546904919	0.0426632557580751	-0.294650727364789	0.0528479290684515
PF_TOTAL	0.289580029334258	-0.167117024260112	-0.161968350191559	-0.440577688824603	0.0953118581150963	-0.0229061500990504	-0.0491451026058021	-0.111326612201998	0.0205651950709497	0.077567401199918	0.0740237809240054	0.0426440497715473	-0.13366670807615	0.0172270750782976	0.0514511988394576	0.0195063647414144	0.0839537619589072	-0.0130626488395223	0.172224765906349	-0.0931946194838998	-0.0544860599406365	0.193336203293374	-0.0927392145910318	0.0222792616649507	0.149462117140455	-0.0130727578953824	0.00277791639477882	-0.156798224323315	0.0226379374939036	0.671848010371175	-0.120501233152968
PF_EGGS	0.141865391228257	-0.259833665233359	-0.138654155902563	-0.0951250238412826	-0.238801609565432	0.221993888624932	-0.229385412222701	0.0219129736383775	-0.0780492464177711	-0.0436670977108493	0.0885518140284608	0.157102823100256	0.0123711699226434	0.121124955454042	0.237347325245137	0.207808320273443	-0.149147189973496	-0.218882923900521	-0.0649730049482637	-0.420819613846336	-0.00766431563256667	-0.312168963581961	0.299413879965062	0.142877761498106	-0.0254987794507665	0.19307422288939	0.222038318460676	-0.0687000192225619	-0.00331480578678392	-0.135039493727565	0.0242203969757002
PF_SOY	0.0401148318486605	0.0477593850354724	0.194308954690037	0.0432137771684546	0.0462403607255327	-0.0396413667780815	-0.278673357771611	-0.433910452296266	0.0476995849108678	-0.140620115903883	0.192211705063009	0.19745809723759	0.0621607134056075	0.398075768636297	0.042918891049586	0.276958826393312	0.17393902547593	0.096287583164108	-0.107662255697265	0.410244523313685	-0.027414343076595	0.103382966226222	0.266744720765916	0.0102576735079026	0.209087414752499	0.01105537017039	0.00434704759937855	0.0319480607912172	0.0136435906548759	-0.0278061545239817	0.00498725285728045
PF_NUTSDS	0.135912340357399	0.138665600166556	0.0342024328723054	-0.375189965056412	0.224074130626097	-0.0255242875524438	0.182182086317016	-0.187433524230401	-0.0584554845997412	-0.34677493286103	-0.00259799119123246	-0.204413017715399	0.0644107920502978	-0.0364838347184544	-0.244724831844453	-0.164178720266924	-0.0330670212712439	-0.207244872508033	-0.199375355591441	-0.134131593691006	0.0403532890582053	-0.0104013592214399	0.161440193656511	0.17099196785111	0.173312530966918	-0.0287407004550831	-0.214941469705353	-0.340523399535815	0.111207146386651	-0.276977105048033	0.0496780256817133
D_TOTAL	0.173482010871485	-0.0751148091539673	0.432577021397093	0.149384573364527	-0.061226638408744	-0.155211490441001	0.0591533982472398	-0.145935202847369	0.0911830064892796	-0.0108300228411468	-0.0720562715483769	-0.0384296671845428	-0.0546407146467599	0.0128011296529286	-0.0331275485050323	-0.160238826628481	-0.0438512684779999	-0.0275346390890361	0.224339149601113	-0.227336010169371	0.073713586301005	0.157519513209108	0.229309089093305	0.0136042973719018	-0.124834282970238	-0.49863519347	0.444041347832105	-0.0879806246764482	0.0180291110885574	9.84328658998535e-18	1.17396219704314e-16
D_YOGURT	0.10253449244121	0.193408704380145	0.161695062047909	0.0536582103604121	0.0679072326719767	-0.104808617428779	-0.302437569090718	-0.356454681283031	0.0335927195553906	0.0564304764338481	0.22381060382117	0.0803801483115873	0.0638251156938836	-0.0314201821302339	-0.246780641883983	0.0180979785317123	-0.453374336851543	0.156868984126675	0.0630182511725458	-0.314462847192903	-0.105294092216978	-0.116536838637164	-0.338338080725008	-0.174632790708954	-0.150395693508919	0.13092565667798	-0.135280458438193	0.000268940824538324	-0.0326175964245184	-1.61021142471955e-16	-2.27560452006768e-16
D_CHEESE	0.130524665545356	-0.18463078109078	0.344880929383648	0.121179734396055	0.0595590021277997	-0.0911176633786461	0.0765896424117483	-0.0641701338809356	0.214863939133412	0.0262360098928094	-0.267796413706639	-0.157074776948704	-0.341510091808905	-0.0946024182779646	0.030845638602798	0.00347985924088033	-0.188317883213325	-0.0272627050624829	0.133473275843577	0.115840414614568	-0.0777901665922384	-0.0746148493628486	-0.0107303482424161	0.390437209454434	0.237441022494398	0.461000462032191	-0.0327841257674034	0.127962883314674	-0.075261877360026	-2.82169503884053e-17	-1.45003347374837e-16
OILS	0.327273116179582	-0.0992121477196492	-0.069020060512053	-0.233486667311529	0.0825827629657273	0.0871795437705595	0.00167338627625416	0.0329632168498224	-0.026382559494123	-0.316237889124053	0.0533965032401445	-0.308414540635802	-0.0318604329095149	0.00746128272233708	-0.170310511040613	0.0402715874067831	-0.078051172695928	0.00695593386367874	-0.171609159358976	0.200855167870443	-0.02943615972696	-0.0551819521420108	-0.0355282504921401	-0.147233826793276	-0.262796204411389	-0.0110959363622828	0.287203441612884	0.525868119102768	-0.216554829488255	-5.59166278363569e-17	-1.05102081531649e-16
SOLID_FATS	0.236656537235331	-0.401145636245051	0.145893654796035	0.0743489560292766	-0.0722975827852625	-0.00795600451600156	0.0763203857264794	-0.0630332463103633	0.0775874906245498	0.0319785193683991	-0.00853366014165164	0.164327765243681	-0.0129402259433575	0.0392993305596305	0.0229957317402916	-0.0335733142991753	0.113778061206474	-0.206912797540461	-0.0450728903941746	0.0542597323280556	-0.00629095011947212	-0.0528468122581616	0.0495624506270915	-0.0181718765081497	-0.438808215487998	-0.16441665521528	-0.639055182115551	0.041438432825212	-0.0874125727797132	8.39349767709654e-17	-1.07682110549406e-16
ADD_SUGARS	0.105346935431287	-0.224473121202076	0.0242892429596943	-0.00964571390356611	-0.083593565014951	-0.232241036961251	0.133942625834388	0.069615827129871	0.157215857486881	0.30656155297837	0.316592198615049	0.103727918129459	0.219535289453272	0.19914816314124	-0.172678424280808	-0.483472147875812	0.0987752735373755	0.090733830605546	-0.328902819897756	-0.036918998495065	0.198384992808368	-0.0940597303399655	-0.0238951686320236	0.0374413841133391	0.176171298945908	0.191625788917706	0.139423528366754	0.0869899964940339	-0.023353227081325	-7.215969873097e-17	-5.7268697755348e-17
A_DRINKS	-0.0855806770501264	-0.0460258164027658	-0.242548204384055	0.00591747437053382	-0.119171528155119	0.260938387614227	0.0868228626943298	-0.161512328181833	0.32978102296573	-0.225551972612316	-0.0749699386532034	0.149786860705426	-0.154487327392999	-0.0264898206237088	0.0872391282714475	-0.316985841102761	-0.106216979454192	0.531308016420558	-0.146699047917333	-0.0757593290153605	-0.343502141921067	0.0418193746521207	0.147449132190598	0.112396225342576	-0.0316656082010252	-0.126513164010483	-0.0554286774927034	0.0194200281757387	0.00532859561699517	-1.06691018135396e-16	-2.64021215236115e-16
