Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
V_TOTAL	0.357971141620314	0.0992388690744609	-0.292788748157273	0.313890388473562	0.0893013542265874	-0.00228325427238842	0.0185604479002727	-0.0151306577616188	0.0190505633307804	-0.0284476782595559	-0.00143334605017622	-0.00951228451896373	-0.0110974817686772	0.00257852445887322	0.0387233289760806	-0.0969263579327965	-0.0957219120325076	-0.0245203192958844	0.131211041196951	0.124204092489095	0.120927186460956	-0.0829457820638287	0.0930926872100763	-0.0903417265821122	0.0619782675568477	0.0156484064121806	-0.0142506594930918	-0.0941066886934006	0.0593901243755742	-0.0670596864011028	0.744987284910085
PF_LEGUMES	0.0265324966568715	0.0105011304762327	0.143888524819945	0.107738679159169	-0.0807712888940563	0.160551215513467	0.0169035486490047	0.352272535464874	-0.262761499639513	-0.17128848267248	0.461406471396666	-0.200537296787948	-0.108257299066791	0.350924832066778	0.142130308506029	-0.125674652889508	-0.254456238117117	0.08300134595	0.126959652897006	0.00190659090719605	-0.0172877102248705	0.353595432837404	-0.0602235069166737	0.208483092865167	-0.0148488217081326	0.0144370659543319	-0.156451859769926	-0.0521190971800084	-0.00562053296924495	9.04496908209843e-17	-2.69794870210239e-16
G_WHOLE	0.170800736459299	0.222529219512522	0.144477123335325	0.0208160752532218	-0.097033920155629	0.0989655032691192	-0.0032032400368716	-0.19557704038804	-0.309501741315532	-0.0862262661085191	-0.219372815681664	-0.0570506976344799	0.236963114270831	0.0360530573567434	0.248982337858476	-0.308885105431931	0.41777415988844	0.105132950101166	0.161568820531204	-0.22760971272138	-0.0620593302537494	0.10525608321969	0.0186853191287334	-0.0981906625877394	-0.0706395026228033	0.350650373484681	-0.0439308613451614	0.106436670515889	-0.208440732920378	-3.04717184888854e-16	-1.28559027315234e-16
G_TOTAL	0.250789262368775	-0.168741305162845	0.268909612379011	0.0512064823473007	-0.0825205996046174	0.0892819295479243	-0.123962313973268	0.216062557624297	-0.127829953135412	-0.0804840593441693	-0.189569675503738	-0.118708958335269	0.0184365069685771	0.113491700347178	0.0312168947685243	0.0100496348616925	0.13103491605812	0.198665823229022	-0.207273148743656	0.125220505026669	-0.28631351946794	-0.318622714379649	-0.339660549830104	-0.19042397401338	0.114462790198988	-0.0930280759106423	0.0754940782768191	-0.33572073536657	0.281341181908736	6.83233337664412e-18	2.0546993216218e-16
PF_MEAT	0.100090508949123	-0.214547119428686	-0.11449139912018	0.091838607038823	0.231101803618018	-0.321440574750016	0.00938794152149238	0.00178578832785015	-0.0596804940575509	-0.250923046835576	0.305619492586583	0.25394531118209	-0.209317539998155	-0.296685245268822	0.171082841596736	0.0864892171068223	0.31530403961476	0.0543425459017727	0.0400945778845003	-0.137631046237928	-0.11681938769383	0.158176036540238	-0.277619564146329	0.0574370229085122	0.0278242945469303	0.0297971532251813	0.122401176405044	0.0281078705524022	0.0416374229165236	0.332509707177985	0.0299307077319706
PF_CUREDMEAT	0.094867551169773	-0.278290490275664	-0.0837411021572612	-0.104659691869054	-0.237067530672767	0.228382038293993	0.139203413446897	-0.244756865658056	-0.0111235672896352	0.0527490970604408	-0.150721193998915	0.090871419920783	0.393911605830452	-0.0715964313004633	0.107006306307314	0.0275227785315151	-0.272316731924075	-0.0926649244588766	0.121778244826895	0.185437348224282	0.0722508713345831	0.328069371887813	-0.362091324326529	0.0177888169048298	0.210203470597366	-0.0789367421817605	0.0689832728497528	0.0179560789540689	0.00264182517162483	0.263177272801003	0.0236897806706361
PF_ORGAN	0.0217162238674939	-0.0556681747259707	-0.0318322086899412	0.0476165836266084	0.0280303149149916	0.141928985658423	-0.252985646850134	0.218189532700487	-0.21009239732748	-0.155568297512968	-0.312936285402303	0.479050973468901	-0.176281212683348	0.154600266663556	-0.546280512011691	-0.156572221463199	0.0292006583758303	-0.0786147631574814	0.0817352581379498	-0.0596777245654087	0.0674924822792926	0.149180314854917	-0.0337712241341472	0.0370318246481275	0.149887929122749	-0.01019724869919	-0.00235811180249668	0.12139080437805	-0.04838219068778	0.0261366489828088	0.00235267838775865
PF_POULT	0.0248862573444623	0.0357040943777518	-0.0944566301093932	-0.311937190130275	0.334654963612412	-0.0898633641937267	0.136655721964985	0.0570416183060772	0.0778183199958702	0.315945892570479	-0.165543761245016	0.0626078724808179	-0.17815326752618	0.525790291581889	0.162722943037385	-0.034198345439749	-0.0634783488162797	0.0477856799980585	0.245206150016174	-0.0175692765250062	-0.158361143066711	-0.0559445792886834	-0.043170762162379	-0.1715883464505	-0.0836584851426923	-0.0293485014638958	0.027103878307215	0.00889169943410891	-0.0680911054198932	0.369000531087139	0.0332154123939585
PF_SEAFD_HI	0.165101638912979	0.120504115013442	-0.0655808499489552	-0.0805664847269376	-0.261418215318487	-0.0191352229551001	-0.137768070117546	0.222116369420714	0.330179166589377	0.0755923725247573	0.183448930442367	-0.133198031516582	0.257037383749974	-0.065858810591492	-0.308322311311511	0.0991826649053401	0.250099912976922	-0.019891985404443	0.416122284918551	0.0262691988675368	-0.378292965904635	-0.0540175256546734	0.0709163783506644	0.166459537848738	0.0933937238097649	-0.0548773059639442	-0.0683987842294522	0.00909992273724593	-0.102352737407019	0.161973002568837	0.0145799250238505
PF_SEAFD_LOW	0.145957992239144	-0.0166750411302225	0.000673863575178222	-0.196756664971553	-0.211325992163756	0.139829541961584	-0.357341446733314	-0.0430803227442314	-0.0477814057725267	0.350945851093306	0.0373608555483178	-0.211794419826658	-0.394826136752203	-0.253940522611986	-0.0367249477693794	-0.0411508432587858	0.103316696622844	0.236004373544351	-0.0688665188911658	0.0702480498719867	0.306028978631098	0.203436404584831	0.121490671288678	-0.137456592770104	-0.00708368157998485	0.0111557484702405	-0.0873683435431806	-0.0827421621097746	0.0426632527968513	0.298147110432812	0.0268375744552908
PF_TOTAL	0.289580028990717	-0.167117020953508	-0.161968354848501	-0.440577687912375	0.095311861272538	-0.0229061526192949	-0.0491451020493968	-0.111326609036931	0.0205651866733738	0.0775673976315668	0.074023786423127	0.0426440389820992	-0.1336667087201	0.0172270810344732	0.051451199596354	0.0195063644631094	0.0839537646759246	-0.0130626484589803	0.172224772109905	-0.0931946129292551	-0.0544860675297584	0.193336199802491	-0.0927392144501421	0.0222792672156509	0.149462120743751	-0.0130727600249166	0.00277792459759643	-0.15679822126995	0.0226379293665088	-0.679820289816668	-0.061193709433195
PF_EGGS	0.141865390831765	-0.259833664421396	-0.138654159889276	-0.0951250264928856	-0.238801602143317	0.221993890024123	-0.229385415641332	0.0219129743106871	-0.0780492514829022	-0.0436671084967225	0.0885518261604553	0.157102812375424	0.0123711653235481	0.121124964850944	0.237347319153121	0.207808324714747	-0.149147191080536	-0.218882926220691	-0.0649729985859316	-0.420819613748057	-0.00766428718581898	-0.312168958614578	0.299413882123374	0.142877761801843	-0.0254987764200055	0.193074225352586	0.222038319489067	-0.0687000123015391	-0.00331480828128277	0.136641898729603	0.0122997574101743
PF_SOY	0.0401148311365734	0.0477593842405437	0.194308954482232	0.0432137759685265	0.0462403626151277	-0.0396413681316821	-0.278673355625437	-0.433910453727724	0.0476995906246585	-0.140620109513556	0.19221171398199	0.197458095825838	0.0621607098508786	0.398075773622115	0.0429188810892303	0.276958816797683	0.173939028569143	0.0962875795146043	-0.107662261409457	0.410244527029129	-0.0274143585553123	0.103382960508238	0.26674472345115	0.0102576768904336	0.209087402926344	0.0110553595716056	0.00434704218951204	0.0319480683654529	0.0136435882616587	0.0281361077833342	0.00253265874829772
PF_NUTSDS	0.135912341430669	0.138665602130233	0.0342024343495135	-0.375189963059911	0.224074129542726	-0.0255242913006256	0.182182089774978	-0.187433525933521	-0.0584554727323652	-0.346774925964588	-0.00259800247410115	-0.204413026708232	0.0644108109115949	-0.0364838405336699	-0.24472483754563	-0.164178720571525	-0.0330670269515053	-0.207244863716298	-0.199375342342155	-0.134131588669863	0.0403532909381951	-0.0104013555064546	0.161440194319417	0.170991977298428	0.173312548682184	-0.0287406925189633	-0.214941455654481	-0.340523408356058	0.111207129618803	0.280263769462477	0.0252278137767318
D_TOTAL	0.173482011048614	-0.07511481743904	0.43257702066737	0.149384572710473	-0.061226639119248	-0.155211486732685	0.0591533990135465	-0.14593520301634	0.0911830055465083	-0.0108300233063926	-0.0720562733593398	-0.0384296639577776	-0.0546407174288717	0.0128011295934434	-0.0331275461102022	-0.160238824046545	-0.0438512672060394	-0.0275346383530734	0.224339151790368	-0.227336003342818	0.0737135811957319	0.157519519279975	0.229309090469167	0.0136042891464271	-0.124834311610092	-0.49863518715487	0.444041347010406	-0.087980634175932	0.0180291163423143	1.37914934807165e-16	2.07042993287936e-17
D_YOGURT	0.102534493503069	0.193408701110215	0.161695064377239	0.053658210840663	0.0679072326287716	-0.104808619344382	-0.302437565952072	-0.356454683660652	0.0335927250531401	0.0564304846331939	0.22381060432831	0.0803801492608731	0.0638251096604862	-0.0314201841691737	-0.2467806404328	0.0180979760529533	-0.453374334403976	0.156868984725289	0.0630182562771006	-0.314462854045097	-0.105294078611823	-0.116536843217492	-0.338338084401116	-0.174632790962886	-0.150395674740962	0.130925663136703	-0.135280459015302	0.000268937213393329	-0.0326175952514056	-5.19918421810726e-18	-7.13358575757179e-17
D_CHEESE	0.130524664380801	-0.184630786374758	0.34488092737342	0.121179733872932	0.0595590021392084	-0.0911176614563326	0.0765896434908528	-0.0641701324902142	0.214863935137896	0.0262360124479322	-0.26779641646161	-0.157074774843973	-0.341510092355517	-0.0946024120961504	0.0308456490867979	0.00347986513261677	-0.188317880441528	-0.027262700262073	0.133473285300278	0.115840417370204	-0.0777901620163248	-0.0746148550599134	-0.0107303479195887	0.390437215749967	0.237441027661813	0.461000446512932	-0.0327841188546477	0.12796290699969	-0.0752618803324881	1.49948020501144e-17	-6.71802877862786e-17
OILS	0.327273117983357	-0.0992121393124463	-0.0690200593593628	-0.23348667039728	0.0825827611675535	0.0871795423919026	0.00167338684883184	0.0329632105711918	-0.026382537165716	-0.316237873428196	0.05339649116449	-0.308414550570039	-0.0318604114280819	0.00746128123291943	-0.17031051883199	0.0402715804114551	-0.0780511745771401	0.00695593439206114	-0.171609173992708	0.200855162693498	-0.0294361586430273	-0.0551819558688814	-0.0355282508293355	-0.147233837522859	-0.262796221351218	-0.0110959380626238	0.287203425441272	0.525868130721831	-0.216554799647584	-1.14898421769502e-16	9.26171413162875e-17
SOLID_FATS	0.236656535686369	-0.401145642329096	0.145893648954784	0.0743489489934998	-0.0722975803220307	-0.00795600231590221	0.0763203877680005	-0.0630332438689567	0.0775874860215109	0.0319785122109103	-0.00853365551622452	0.164327760040785	-0.012940232826095	0.0392993236807605	0.0229957321862887	-0.0335733203846939	0.113778056126068	-0.206912801903792	-0.0450728931263467	0.0542597223277417	-0.00629095159440752	-0.0528468155663922	0.0495624448924878	-0.0181718842511679	-0.438808208004041	-0.164416639885245	-0.639055195034663	0.0414384044924916	-0.0874125695627361	-3.71844896445614e-16	1.46823030014772e-17
ADD_SUGARS	0.105346934068775	-0.224473126184684	0.0242892387025015	-0.00964570895440717	-0.0835935703213487	-0.232241036216516	0.133942623662111	0.069615828830797	0.157215856782831	0.306561561623038	0.316592183958705	0.103727933383945	0.219535279518505	0.199148148000906	-0.172678423961752	-0.483472154868268	0.0987752741915272	0.0907338317980507	-0.328902824227364	-0.0369190049555731	0.19838499793072	-0.0940597129131493	-0.0238951614162317	0.0374413901900939	0.176171305871159	0.191625780270698	0.139423529280604	0.0869900029168274	-0.0233532249598295	-5.25735293578192e-17	5.90275537846514e-17
A_DRINKS	-0.0855806762502915	-0.0460258139990551	-0.242548204966452	0.00591747194259271	-0.119171526113442	0.260938390715109	0.0868228623305778	-0.161512325876127	0.329781025226592	-0.225551975213738	-0.074969929113322	0.149786856889734	-0.154487335301651	-0.0264898276115629	0.0872391384607525	-0.31698583075962	-0.106216974817691	0.5313080174016	-0.146699041431085	-0.0757593431806565	-0.343502146641246	0.0418193546763565	0.147449130387735	0.112396226493091	-0.0316656119291877	-0.126513163732281	-0.0554286789726142	0.0194200203652522	0.00532859833378529	-2.49318367632747e-16	1.86110321819117e-16
