Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30
PF_LEGUMES	0.0161490548554192	-0.0137338558843675	0.133026102738955	0.109887302845326	0.0974362126563584	0.163829530355883	-0.0929391982554552	0.340332430530435	0.402622361932441	0.496041696930013	-0.0816957645038574	-0.0676428007446212	0.0401916257790124	-0.0944394551330767	-0.354978861807675	-0.119627915744969	-0.0892554379609751	-0.0483387520090923	-0.144651191837081	-0.0708843252614249	-0.339708346798564	-0.0812380602136068	-0.224387311425785	0.00814092224999497	0.012542965261277	-0.164711101544079	0.0525226811988345	-1.24910704048554e-05	1.32161837813104e-16	-9.59664675484221e-17
G_WHOLE	0.173602095289617	-0.230314649103148	0.131397138213112	0.0308242461877864	0.107965685217717	0.14840977000922	0.0508267906087555	-0.214241606938633	0.252577520568181	-0.175383055297139	-0.0875820406929173	-0.0580033882765034	0.284683781740767	-0.288844212731831	0.0371803579145836	0.385520615633398	0.339976266731508	-0.124681111929815	-0.157951187867762	0.179611046835583	-0.107915064342388	-0.0724404138146089	0.0935220890929187	0.0858925894329246	-0.332324213051776	-0.0790991430731615	-0.116654517182344	-0.211432721218786	-1.35872940036393e-16	2.49959582277601e-16
G_TOTAL	0.246587463299285	0.161996700009826	0.280934858722882	0.049525787810587	0.0664776666178599	0.0867865835918474	0.0975307896060101	0.223992651853519	0.176104011567764	-0.150811559098935	-0.127211329292397	-0.0580313756750099	0.115386535302884	-0.0223115058623933	-0.0256408935791042	-0.0277462538062112	0.225249431248046	0.217986275361395	0.130866056565685	0.0564699774877791	0.0959172924403584	0.553761110503279	0.148365395703649	-0.133347273532691	0.0642456307462324	0.0897033424396425	0.332844230772972	0.2724283439733	9.8416738426617e-17	1.69938956213976e-16
PF_MEAT	0.09755678935885	0.209884841857429	-0.116124717814804	0.0968959228369559	-0.192914310401893	-0.34644752446763	-0.053766532842719	-0.00915152029749923	0.225054168026324	0.165442500509037	0.254817917502083	0.18462914264572	-0.358780854145159	-0.243432798473082	0.327599065698985	0.0970285635257401	0.192606922245007	-0.0122873799348352	-0.144985984252011	0.081596224005078	-0.220624498881764	0.170991071307311	-0.0947482024845242	-0.0459301873556875	-0.0365954318969366	0.110861855763135	-0.0395768429848719	0.033422817162618	-0.331939907515017	0.0340138511235289
PF_CUREDMEAT	0.094172398559662	0.289726258877236	-0.0617169047398009	-0.121635479417733	0.203369534366834	0.269517616186626	-0.0694591235057166	-0.266318196546208	-0.130696480372147	-0.1558697014174	0.136629469372462	-0.0630481233402212	0.295235498425159	-0.118405572631861	0.0572369940661708	0.00443977057010621	-0.314762889809523	-0.0547455905190864	-0.182661244930404	-0.343207285239982	-0.32807800584909	0.170930486001963	-0.0612176120850501	-0.23728573687297	0.070556703021727	0.0696369105186768	-0.0265186454375927	-0.00272122686067795	-0.262568475300501	0.0269053669848334
PF_ORGAN	0.0215738855468229	0.0575969049618992	-0.0288722723877661	0.0473670785488459	-0.0315445906159182	0.136350396893674	0.241350685075391	0.249315932428252	0.27389128844078	-0.273498507191112	0.0628398192998646	0.532677720516885	0.0516070250375045	0.548118137553959	0.0189080978190424	0.190307357485583	-0.0406487375858851	-0.0756552096429065	-0.0740808593314165	-0.0191194152896489	-0.098025024192504	-0.0915930248723879	-0.0446026192941623	-0.155569377496894	0.010772504316328	-0.00401356683015156	-0.124060914292255	-0.0483100819510903	-0.0260415912837085	0.00266847941115312
PF_POULT	0.0255780107246857	-0.0463668738245779	-0.100044416322879	-0.306479117781213	-0.32774548329315	-0.129020503041574	-0.173163440817748	0.0559221818583894	-0.151583889180052	0.00325262435407848	-0.363544695861553	0.334871454186991	0.234417426915096	-0.0726591116393786	-0.342783498170365	-0.157818780595956	0.0769450000275248	-0.231043381795208	-0.0176281127489212	0.105707130988888	-0.0343924168918719	0.141997701060532	0.155019979911668	0.0770494358401762	0.0289008472716897	0.0339578359944563	-0.0135223829420963	-0.0687215720949782	-0.368417973368221	0.0377517551028783
PF_SEAFD_HI	0.170564294325645	-0.0991489536451439	-0.0566993852730286	-0.0925722633406269	0.238721572251937	-0.0309783720240585	0.106119859789287	0.255487281352947	-0.310214817728356	0.158324193428621	0.200148320172688	-0.294990480129235	0.0934677521479078	0.287856754081863	0.143785247605202	-0.0182905531032209	0.251867222717154	-0.477611797994507	0.142050440730403	0.214555952135708	-0.0955944247489204	0.120035168753823	-0.163678626323192	-0.0769963236076133	0.0422716904132847	-0.0553059881136156	0.00102617309733076	-0.0928026190481592	-0.161442791194977	0.0165430276394967
PF_SEAFD_LOW	0.145321060138331	0.0225488768808586	0.0231365943973952	-0.199387083040996	0.18469157200313	0.139886998507768	0.388355832740304	0.00433478175776804	-0.193075940654188	0.116589174720526	-0.373430296368116	-0.0351427487311025	-0.422011620150113	0.0312316467763828	0.0158593452985111	0.0929846411001518	0.194891831354313	0.154148184256115	-0.156231162613012	-0.258609974527476	-0.0468595809791701	-0.251038454067846	0.168609853914175	0.00893853002340149	0.00813354665159038	-0.0906139135491833	0.0860806563198681	0.0412158005731306	-0.298268532771257	0.0305635485183594
PF_TOTAL	0.290657355807948	0.169773731947889	-0.141088557381102	-0.446518972333726	-0.116641295168848	-0.0521418433361937	0.0464152975393148	-0.0955383035003132	-0.0288341446227623	0.100985009396784	-0.0750765790821783	0.115296283451438	-0.0785685523366936	-0.0525821444630973	0.0436501162353427	0.0129465728938906	0.0534438784654817	-0.149813435680035	-0.116595358572908	0.0457720674801048	-0.204187577834741	-0.000138107776244987	-0.0377044180148002	-0.157067838455286	0.00891151545469374	0.00112152288539317	0.153265746202754	0.0163845342181553	0.679246464114638	-0.0696023213344227
PF_EGGS	0.142147832159866	0.282975907944746	-0.103825811145403	-0.115167575340379	0.196032924414647	0.221931129689705	0.25039458361838	0.0492534308225187	0.0725688915789581	0.0735747281135354	0.0757804625671002	0.147248379558861	0.0553369725945944	-0.231651194050331	0.0257217890415692	-0.252600013349708	-0.236894225204545	-0.00233884988545555	0.0110266126542823	0.463418300888545	0.338023568949984	-0.222278387954654	-0.114641990199575	0.0579186843816043	-0.21852239303717	0.200635604477481	0.0743849606081887	-0.00818080364958322	-0.136392838769743	0.0139761613689661
PF_SOY	0.0404771245278521	-0.0476644113702419	0.199883104937732	0.0427060859283469	-0.0868222000091274	-0.0807913720948849	0.298023920093643	-0.378302956473615	0.0982512848529488	0.215952793268	0.191482475208342	0.184725860258778	0.226520920094071	0.00697474135751211	-0.0279856470524563	-0.384984243080138	0.292779061241965	0.00400884974051749	0.400914898725606	-0.238684644439656	-0.0704411365653815	-0.188195978575016	0.0209557766109261	-0.184252054752677	-0.0301795017185463	0.00987476447050425	-0.0197059334411061	0.0219651551978847	-0.0280640113141804	0.0028757166015852
PF_NUTSDS	0.139136770627623	-0.153041575354758	0.0262054678560321	-0.367849306910262	-0.232145405947614	-0.0426283427811289	-0.179991508307698	-0.206107919152262	0.299359586129629	-0.056842369459924	0.0865168750601864	-0.253135097969751	-0.00937278452542987	0.229769030774071	0.00359651767133293	0.175433869766506	-0.16789098563857	0.125524210861652	0.129475432444159	0.148910411357133	0.0757354038800507	-0.216475053076074	-0.153171329652512	-0.165976883000655	0.0362706710826151	-0.208785595568486	0.346642181101379	0.109062834088477	-0.279782958331632	0.0286693334430181
D_TOTAL	0.165916631217672	0.064847734767215	0.443177045281443	0.149733068370863	0.0514193978209643	-0.156441975297005	-0.05788080807403	-0.148856649914498	-0.0477728283513027	-0.0640636197785386	-0.0114674873871444	-0.0196964949017477	-0.0318806523365253	0.0583280531216188	-0.153875219299025	0.109967425199851	-0.0214241499666896	-0.189491550075524	-0.16147521389268	0.14145611754873	-0.0684676794393156	-0.294039717397498	-0.00692122674454434	0.113013090507477	0.453419282399902	0.498013545935134	0.0969075422864974	0.0174485120725725	-1.32832803699061e-16	-3.1474545774999e-16
D_YOGURT	0.104326541815551	-0.204060421538495	0.14982000050618	0.064306267871192	-0.0705203748219499	-0.121671929821325	0.323265783237161	-0.307194603766544	-0.0876016308919151	0.243238508690971	0.150873912076881	0.0082718420098921	0.0067260498863505	0.26606148352278	-0.11068307864928	-0.0922277678113116	-0.279397619549451	0.111433564143355	-0.430711364560578	0.203969866238117	-0.00498630323658915	0.363450258602773	0.138675305220384	0.13412039816034	-0.103641141714807	-0.147749651100086	-0.0119829657407931	-0.0365364451745055	-1.74833873139411e-16	-2.71420040367648e-18
D_CHEESE	0.119395076736594	0.176301109853616	0.364896077722668	0.113328670079695	-0.0837961164708122	-0.119486578794493	-0.0658107003092781	-0.0624423960303662	-0.154851336168966	-0.267092102205379	-0.156288709410564	-0.0556758372364905	-0.317722820360048	0.0373652180786936	-0.239974386981059	-0.0994652400907394	-0.0740856621072837	-0.145187850820399	0.0664148966912885	-0.0407689247126088	0.0315534835661842	0.0614604851397687	-0.389083432355038	-0.209230163962446	-0.471928850241692	-0.0944396218989309	-0.124735873222211	-0.0818598542377223	1.54567843709706e-16	-7.64385899360194e-17
OILS	0.328137125294798	0.108027551178896	-0.0524603611974956	-0.239471936497693	-0.110355560602469	0.0554507056431413	-0.0233347078252783	0.0417120469749333	0.275293217573112	0.0156439810698159	0.0198843990981682	-0.316854600001429	-0.0910168934346403	0.186598725846431	-0.0643482953604504	-0.0963886996044636	-0.0311583723912601	0.136579413807972	0.173468249836496	-0.125884579882494	0.0178272044416573	0.101895094991047	0.132406171241134	0.255507729910363	0.000623300659984777	0.283772520815748	-0.533763003380311	-0.212491297513009	7.11163705108737e-17	2.29189278835743e-17
SOLID_FATS	0.230517155650251	0.407916746429511	0.175679565425483	0.0591474952533542	0.0415899505210222	-0.0159327040261219	-0.080336256530545	-0.0642285150056284	-0.0595852722143543	-0.00296102555819137	0.0538838820710496	0.166659286352907	0.0411585994857387	-0.035973355697589	0.0709097517727707	0.0926436522676991	-0.0400351120894053	-0.0493044740558952	0.189055479081134	0.0150211301816997	0.0620081538576603	-0.0238202875599093	0.0331916119400706	0.422736650274851	0.257569771736501	-0.619258530916599	-0.0445807533640072	-0.0816801222836852	5.9962609501311e-18	-7.076807512996e-17
ADD_SUGARS	0.0977071167391369	0.220622368288633	0.0300076151789811	-0.0115457294569267	0.10387195542647	-0.224239149076433	-0.190836215052579	0.0673395097361895	-0.25068084326079	0.410521806884261	0.0208304091888137	0.101656376272895	0.305478669654773	0.147201966089455	-0.112088735984883	0.427583980063067	0.0755476964049401	0.366041931016797	0.000309989075701022	-0.0492549143242466	0.187256229022472	-0.0854043981427259	-0.0456534419462815	-0.176343781112483	-0.209878322980668	0.12082258155995	-0.0963710970813602	-0.0247037359683491	-6.65501255702544e-17	-1.21890042995516e-16
A_DRINKS	-0.0790178147818773	0.0811024868502652	-0.227750157010604	-0.0224594118089926	0.0483138506216308	0.244784307240002	-0.0427870435244946	-0.146539138402032	-0.142383266082986	-0.159080431443909	0.37238166190017	0.0271451839772685	-0.19588749695349	0.0162824816920983	-0.55715537415157	0.0261623441671002	0.370295836919019	0.266056935746182	0.00147522533648317	0.230052790722832	-0.159801559509781	0.0338665882859007	-0.106804929316738	0.0496084309482818	0.10891933671276	-0.0298303722234812	-0.00483729959605495	0.0189107660064848	-9.32191031840609e-17	-2.20273257448287e-17
