Var	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31
G_TOTAL	0.250789259867395	-0.168741302301579	0.268909613072306	0.0512064897215623	-0.0825206190730946	0.0892819485061071	-0.123962361904348	0.216062554173667	-0.12782994913579	-0.0804840884018275	-0.189569675857176	-0.118708940064723	0.0184364540962811	0.113491681503883	0.0312168742100776	0.0100496339196645	0.131034897866779	0.198665778184154	-0.207273161209743	0.125220550295935	-0.286313381571478	-0.318622816653794	-0.33966054353246	-0.190423998777775	0.11446277902713	-0.0930280742354191	0.0754940453122135	-0.33572075687802	0.281341182581847	4.65908926626624e-09	-5.03181825785026e-17
PF_MEAT	0.100090515625142	-0.214547119417162	-0.114491399071965	0.0918386099924336	0.231101810513702	-0.321440559146023	0.00938793909201376	0.00178580861886066	-0.0596804801522264	-0.250922938417936	0.3056195254502	0.253945389427274	-0.20931749045257	-0.296685277510697	0.171082837457524	0.0864892109222966	0.315304036256912	0.0543425640566947	0.0400945966327237	-0.137631047925506	-0.116819440989937	0.158175966693804	-0.277619599494968	0.0574370308170428	0.0278243043554141	0.0297971398188019	0.122401172351635	0.0281078516668478	0.041637445967307	0.333854078299682	-2.747579323997e-10
PF_CUREDMEAT	0.0948675510349461	-0.278290485143257	-0.0837410953686863	-0.10465969292222	-0.237067538721933	0.228382027472811	0.139203459896818	-0.244756840668819	-0.0111235901409472	0.0527490320205137	-0.15072124784075	0.0908713436987193	0.393911630751239	-0.0715964094929014	0.107006299633576	0.0275227700996176	-0.272316729949539	-0.0926649324637826	0.12177824045532	0.18543730428198	0.0722508064430368	0.328069404423575	-0.362091334335204	0.0177888184520627	0.210203459144518	-0.0789367449712571	0.0689832656149814	0.0179560836287102	0.00264183242916863	0.264241327305968	-2.17467219358792e-10
PF_ORGAN	0.0217162247997317	-0.0556681767062773	-0.0318321977983869	0.0476165978136149	0.0280302882940462	0.141929015302491	-0.252985687257364	0.218189517213816	-0.2100923976779	-0.155568286009818	-0.312936225001603	0.479050985818736	-0.176281218787491	0.154600275940979	-0.546280497335008	-0.156572219983046	0.0292006467513347	-0.078614770212576	0.0817352785783344	-0.0596777530884001	0.0674924508233357	0.149180364803718	-0.0337712106292719	0.0370318289210041	0.149887925050408	-0.0101972447640173	-0.00235810549534041	0.121390817629917	-0.0483821996960763	0.0262423107412437	-2.15970311198430e-11
PF_POULT	0.0248862589864394	0.0357040920053673	-0.0944566325255922	-0.311937202663115	0.33465496461371	-0.0898633576953668	0.136655659749809	0.0570416398172279	0.0778183287159949	0.315945913831557	-0.165543795923682	0.0626078945648082	-0.178153232573257	0.525790279041464	0.162722933348075	-0.0341983108657013	-0.0634783699908256	0.0477856901586606	0.245206134101344	-0.0175692893019009	-0.158361142174868	-0.0559446479454533	-0.0431707791051396	-0.171588336681889	-0.0836584851268535	-0.0293485028344423	0.0271038759010607	0.00889169987910231	-0.0680910867938098	0.370492463231761	-3.04910623757357e-10
PF_SEAFD_HI	0.165101637534628	0.120504118775693	-0.0655808502094583	-0.0805664867488936	-0.261418216001225	-0.019135215346988	-0.137768098137252	0.222116317886044	0.330179177722283	0.0755923239465211	0.183448910764443	-0.13319810903188	0.257037394311453	-0.0658587981115677	-0.308322350578449	0.0991826720891812	0.250099866213587	-0.019891952001552	0.416122286841926	0.0262691839542808	-0.378292942807514	-0.0540176469744004	0.0709163573898696	0.166459533189161	0.0933937583792979	-0.0548773006790384	-0.0683987837763565	0.00909991502831242	-0.102352723889768	0.162627885357889	-1.33840889807109e-10
PF_SEAFD_LOW	0.145957987809799	-0.0166750386675027	0.000673869397218745	-0.196756657185821	-0.211326016545522	0.139829543655051	-0.357341426725947	-0.0430804094806633	-0.0477813857604987	0.350945892311974	0.0373608790342002	-0.211794379505395	-0.394826115679902	-0.253940537312447	-0.0367249590208118	-0.0411508557200133	0.103316685320088	0.236004388805412	-0.0688665445159483	0.0702480564184237	0.306028898672509	0.203436502367322	0.121490674360161	-0.137456591142375	-0.00708372062819775	0.0111557427655275	-0.087368324151714	-0.0827421108893248	0.0426632508816759	0.299352571574918	-2.46363628037745e-10
PF_TOTAL	0.289580031265527	-0.1671170154038	-0.161968348890221	-0.440577690704211	0.0953118515592746	-0.0229061437651288	-0.0491451001300656	-0.111326618743702	0.0205651986227172	0.0775674475247275	0.0740237890694757	0.042644044803499	-0.133666693110553	0.0172270765086465	0.0514511856513408	0.0195063792845007	0.0839537530452634	-0.0130626138991774	0.172224759884214	-0.0931946247903914	-0.0544861189705501	0.193336175400351	-0.0927392426263252	0.0222792484741402	0.149462113144619	-0.013072763762869	0.00277792258389722	-0.15679824148736	0.0226379148641344	-0.682568892988163	5.61745710351002e-10
PF_EGGS	0.141865390504046	-0.259833663453	-0.138654149806012	-0.0951250171117875	-0.238801628850152	0.221993896861178	-0.229385400643846	0.0219129277446317	-0.0780492414226619	-0.0436670971039837	0.0885518483742736	0.157102809431158	0.012371177442004	0.121124945779164	0.237347332814649	0.207808333330135	-0.149147167785289	-0.218882930563286	-0.0649730045263376	-0.420819601211114	-0.0076642033931936	-0.312168954907876	0.299413901311507	0.142877762621713	-0.0254987626037902	0.193074220479553	0.222038325952075	-0.0687000237479292	-0.00331480286773018	0.137194349446289	-1.12909355668581e-10
PF_SOY	0.0401148293914309	0.0477593875903995	0.19430895315997	0.0432137789183777	0.0462403594220999	-0.0396413687725004	-0.278673274456033	-0.43391050744724	0.0476995699720633	-0.140620114691748	0.19221171584177	0.197458119908448	0.0621607246830155	0.398075748334119	0.0429188845790235	0.27695883197983	0.173939028566116	0.0962875749690443	-0.107662225620167	0.410244537874273	-0.0274144065621018	0.103382979866981	0.266744709111233	0.010257647945609	0.20908740401378	0.0110553574176868	0.00434705293155461	0.0319480562067608	0.013643598536863	0.0282498676695075	-2.32492422816081e-11
PF_NUTSDS	0.135912340032108	0.138665606128338	0.0342024302686573	-0.375189970465867	0.224074135018052	-0.025524290826341	0.182182105816388	-0.187433480302591	-0.058455504649627	-0.346774968953231	-0.00259799394707468	-0.20441299785502	0.0644107009744344	-0.0364838353886093	-0.244724791484859	-0.164178724252111	-0.0330669947040133	-0.207244882378268	-0.1993753324149	-0.134131587185389	0.0403533203240445	-0.0104013195169024	0.161440208514652	0.170991971216988	0.17331255045807	-0.0287407007952669	-0.214941484812372	-0.340523402566617	0.111207144272207	0.281396911388082	-2.31586150633624e-10
D_TOTAL	0.173482010067757	-0.0751148102679451	0.432577023274768	0.149384568817688	-0.0612266290249122	-0.155211501904082	0.0591534336374736	-0.145935195879196	0.0911830032920157	-0.0108300226065642	-0.0720562677496813	-0.0384296673037802	-0.0546407281231727	0.0128011450358638	-0.0331275413198594	-0.160238817731954	-0.0438512658308232	-0.0275346052503707	0.224339137469387	-0.227336028696877	0.0737135039283615	0.157519532740015	0.229309068599461	0.0136042994968293	-0.124834323257937	-0.498635204359298	0.444041333875212	-0.0879806454861693	0.0180291147513812	-2.05013713936394e-09	-1.02595195599721e-16
D_YOGURT	0.102534491468542	0.193408705055149	0.161695063429016	0.0536582128006726	0.0679072306132948	-0.104808615666709	-0.30243750868316	-0.356454740235374	0.033592701721774	0.0564304568873042	0.22381057859719	0.0803801340034281	0.0638251582645304	-0.0314201858794483	-0.246780641478983	0.0180979625447426	-0.453374359447774	0.156868960758946	0.0630181855108511	-0.314462854335841	-0.105294021308654	-0.116536912309771	-0.338338078962667	-0.174632771553395	-0.150395684038157	0.130925666998291	-0.135280468642689	0.000268947003378747	-0.0326175986630966	6.2816783455659e-09	-7.88119425371608e-17
D_CHEESE	0.130524664860774	-0.18463078250392	0.344880929212047	0.121179727650039	0.0595590080075656	-0.0911176739543413	0.076589657190648	-0.0641701283188667	0.214863942242158	0.0262360253982225	-0.267796394965362	-0.157074728070068	-0.341510122917602	-0.0946024218024537	0.0308456496176968	0.00347986742306744	-0.188317890889065	-0.0272626945879687	0.13347326701229	0.115840416572972	-0.0777901321994093	-0.0746148629380646	-0.0107303454201869	0.390437194626376	0.237441063866505	0.461000455247037	-0.0327840864929626	0.127962893457584	-0.0752618704608013	-4.90101642661057e-10	1.60755214583578e-16
OILS	0.327273112256642	-0.0992121388963818	-0.0690200643355265	-0.233486674074767	0.0825827677761282	0.0871795296971764	0.00167341276473427	0.0329632046903027	-0.0263825571065568	-0.316237927948945	0.053396526610561	-0.308414509636824	-0.0318604988804051	0.00746127860994889	-0.170310489226663	0.0402715755996611	-0.0780511629303087	0.00695591376002436	-0.171609161345755	0.200855175332557	-0.0294361661950112	-0.0551819724916924	-0.0355282498414844	-0.147233827951721	-0.262796214182483	-0.0110959308436772	0.287203456246889	0.525868114069534	-0.216554798357055	4.84734474164864e-09	3.5048668730105e-17
SOLID_FATS	0.236656542958632	-0.401145637552475	0.145893655715897	0.0743489451796913	-0.0722975798443254	-0.00795600493123233	0.076320396866052	-0.0630332307028939	0.0775874854784391	0.0319785260653711	-0.00853366080722264	0.164327750769298	-0.0129402062560306	0.0392993249029214	0.0229957381683092	-0.0335733097688021	0.11377806983579	-0.206912800387939	-0.0450728475155013	0.0542597248066834	-0.00629094547931354	-0.0528468192439498	0.0495624591986159	-0.0181718455919919	-0.438808195114743	-0.164416626717291	-0.639055203907087	0.0414384646924963	-0.0874125856098309	-4.69080924008842e-09	7.44141278924635e-18
ADD_SUGARS	0.105346934538682	-0.224473125432487	0.0242892410513	-0.00964573237383718	-0.083593547349863	-0.232241053052235	0.133942589159852	0.0696158286092832	0.15721584580381	0.306561543909468	0.316592133390201	0.103727890143457	0.219535373107834	0.19914818086958	-0.172678430019044	-0.483472173843609	0.098775286322795	0.090733789848882	-0.328902826711513	-0.0369189673079069	0.198385015622306	-0.0940596720360092	-0.0238951399299618	0.0374413754990379	0.176171298892404	0.191625774945252	0.139423534533115	0.0869899917602474	-0.0233532202634979	9.10500879632388e-09	8.06571432062235e-17
A_DRINKS	-0.0855806770270269	-0.0460258156608858	-0.242548205998965	0.00591747603475214	-0.119171527238522	0.260938382075781	0.0868229099791766	-0.161512325528821	0.329781019189238	-0.225551945824398	-0.0749699089568417	0.149786916460671	-0.15448733563524	-0.0264898346746852	0.0872391394459406	-0.316985850556015	-0.106216988541885	0.531307977783642	-0.146699088133028	-0.0757593102528444	-0.343502198739533	0.0418192302227654	0.147449108707144	0.112396216250346	-0.0316655893609298	-0.126513164071237	-0.0554286769716571	0.0194200142432484	0.00532860271138175	-4.92837473854373e-09	9.13296768667473e-17
