Variables	Min	FirstQu	Median	Mean	ThirdQu	Max	SD
VC	5	31.4	62.225	79.3089524517088	109.55	395.1	63.1661726819257
VD	0	1.85	3.5	4.62573055968301	5.85	49.8	4.53004697951069
VK	1.9	48.2125	77.225	118.963979692917	130.9875	2378.6	149.134403938309
CALC	94	576.625	815	897.29284299158	1116	4356.5	447.075815556907
PHOS	196.5	949.5	1245.75	1317.15725606736	1601.375	4525.5	508.725210348272
MAGN	49	204.5	272.5	291.022535908866	354.75	1480	120.711323182712
IRON	1.35	9.31	12.5025	13.7719130757801	16.91	77.97	6.65403393523197
ZINC	1.78	7.11	9.75	10.6734596334819	13.11	105.23	5.32940634836467
COPP	0.2265	0.8105	1.074	1.1988951213472	1.4235	18.9055	0.801160014863679
SODI	418	2403	3187	3395.28665180783	4122.375	11191.5	1378.31628868875
POTA	483	1845.125	2407	2526.18771669143	3080.25	7730	946.305664023198
SELE	17.45	77.75	105.3	113.100309559188	138.3625	383.1	48.927580491987
CAFF	0	23.5	86.75	132.328504210005	183.5	1358	156.693740416295
THEO	0	0	7.5	29.1209757305597	37.5	787.5	52.9087779071427
ALCO	0	0	0	7.1671495789995	4	427.45	19.2587157476714
MOIS	427.025	1883.43875	2537.1325	2761.97678058445	3415.14	11728.54	1223.65768184669
S040	0	0.198	0.377	0.46056475978207	0.624	3.0825	0.366926748979952
S060	0	0.131625	0.24625	0.296731921743437	0.402	2.162	0.23323019347779
S080	0	0.113	0.2055	0.259760772659733	0.332375	3.847	0.237229571946444
S100	0.002	0.228625	0.4085	0.485551263001486	0.648375	3.684	0.362058387103754
S120	0.004	0.300625	0.5605	0.869720901436355	1.005875	25.2065	1.19204039853122
S140	0.0445	1.066	1.83825	2.11192533432392	2.787125	13.2145	1.43506611406272
S160	2.206	9.125875	12.88475	13.9932076523031	17.57675	43.474	6.60986852590003
S180	0.5155	3.8095	5.52775	6.07420170876672	7.731125	20.45	3.09431761637565
M161	0.0665	0.671125	0.99975	1.12126659237246	1.4245	5.151	0.629085616664935
M181	3.684	17.065375	23.95675	25.815705794948	32.126125	98.2125	12.1073230420522
M201	0.0075	0.165125	0.2565	0.303760525012382	0.3855	2.0075	0.206833759560793
M221	0	0.0045	0.0135	0.029255695889054	0.0315	1.331	0.0655169715082226
P182	1.145	10.237875	14.5775	16.1115506438831	20.282125	72.9335	8.23020338631629
P183	0.162	1.057	1.5195	1.74066295195641	2.184375	16.064	1.04093823301319
P184	0	0	0.0015	0.0116394254581476	0.005	0.3905	0.0278381811691569
P204	0	0.0835	0.1365	0.157586924219911	0.2085	1.0925	0.105901498193805
P205	0	0.004	0.008	0.0314609955423477	0.0175	1.254	0.0782183324549189
P225	0	0.0095	0.016	0.023548538880634	0.027	0.631	0.0302106139549685
P226	0	0.006	0.0245	0.0683454680534918	0.063	1.8165	0.141030713035627
F_CITMLB	0	0	0	0.229909629271917	0.2592	6.4387	0.533322757541353
F_OTHER	0	0	0.2013	0.494036973749381	0.78395	5.72251	0.693458751036852
F_JUICE	0	0	0.006003	0.258905373204557	0.32722	4.2948	0.49866608978206
F_TOTAL	0	0.1098	0.70825	0.982851976225854	1.46636575	9.4075725	1.06361865497953
V_DRKGR	0	0	0	0.154869319465082	0.16590775	3.359083	0.332110976448862
V_REDOR_TOMATO	0	0.058025	0.18999125	0.268580739970282	0.382378	2.896934	0.291311075044041
V_REDOR_OTHER	0	0	0.0077495	0.096477332714215	0.11441075	4.1576475	0.195516485390917
V_REDOR_TOTAL	0	0.111	0.27344875	0.365058072684497	0.51321225	4.1576475	0.354025306885788
V_STARCHY_POTATO	0	0	0.17875	0.355324189202576	0.52	5.077437	0.490564560809441
V_STARCHY_OTHER	0	0	0	0.0893184769687964	0.08749675	3.1624	0.215312651998232
V_STARCHY_TOTAL	0	0	0.2864375	0.444642666171372	0.6424875	5.5949	0.539682133188102
V_OTHER	0	0.1477545	0.36843775	0.517499700346706	0.727044625	4.6257	0.52113877742155
V_TOTAL	0	0.7610145	1.27850825	1.48206975866766	1.996219	9.4561915	0.985536383404663
V_LEGUMES	0	0	0	0.144897581352155	0.192	4.0719375	0.293357411275608
G_WHOLE	0	0	0.45920625	0.906074561168896	1.309	13.56795	1.22997228489264
G_REFINED	0	3.1959495	4.95999575	5.54437920443289	7.24790625	31.5648	3.29413263329626
G_TOTAL	0	4.0440465	5.87101025	6.45045376560178	8.230206625	31.5648	3.37350459166808
PF_MEAT	0	0	0.9841875	1.52918224913323	2.3342375	19.8186	1.87355393300235
PF_CUREDMEAT	0	0	0.39355	0.875414234893512	1.288406875	11.1315	1.25286733131333
PF_ORGAN	0	0	0	0.0219045019811788	0	6.886	0.235457797626421
PF_POULT	0	0	1.05875	1.62071023390292	2.471092625	16.124359	1.92963961899676
PF_SEAFD_HI	0	0	0	0.191535151807826	0	10.5213	0.791266201656685
PF_SEAFD_LOW	0	0	0	0.517350744056464	0.1708	21.3974	1.3933073835248
PF_MPS_TOTAL	0	2.61155125	4.1748	4.75609711577514	6.29949375	30.6141595	3.09722295673593
PF_EGGS	0	0.03444475	0.296204	0.605372578875681	0.9816995	7.902	0.748811371337365
PF_SOY	0	0	0	0.0779266327389797	0	5.928	0.340778386783088
PF_NUTSDS	0	0	0	0.647468852030708	0.64287375	20.32935	1.39586543345588
PF_LEGUMES	0	0	0	0.58179874628529	0.772875	16.3591875	1.17825129431322
PF_TOTAL	0	3.6459	5.418165	6.08686517942051	7.88632425	30.7785295	3.53797901726807
D_MILK	0	0.0931875	0.364081	0.620708824913323	0.90737375	7.62805	0.743749179306872
D_YOGURT	0	0	0	0.064877421124319	0	2.51125	0.187805000001097
D_CHEESE	0	0.0781945	0.425506	0.635265234026746	0.925225875	6.8890525	0.723682256120106
D_TOTAL	0	0.562490875	1.10715825	1.35239097919762	1.870459375	8.462675	1.08762883794563
OILS	0	14.8828885	23.580462	26.6826164378405	35.10866425	125.537019	16.1433500470961
SOLID_FATS	0	17.888718125	28.7428505	32.3453725100297	42.689292625	129.643074	19.632447551733
ADD_SUGARS	0	6.605856	12.109881	15.1340846183754	20.3490005	90.8138725	11.9439229839447
A_DRINKS	0	0	0	0.512910560178306	0.285	30.525	1.37731807584735
NoOfItems	3	11.5	15	15.3153789004458	18.5	42.5	5.11040153577919
SDDSRVYR	9	9	9	9	9	9	0
RIDSTATR	2	2	2	2	2	2	0
RIAGENDR	1	1	2	1.52575532441803	2	2	0.499398063796296
RIDAGEYR	18	33	48	48.5210500247647	63	80	18.2715847072881
RIDAGEMN	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
RIDRETH1	1	2	3	3.01981178801387	4	5	1.26032176956264
RIDRETH3	1	2	3	3.19910846953938	4	7	1.58859547041181
RIDEXMON	1	1	2	1.50421000495295	2	2	0.500044196688169
RIDEXAGM	216	222	227	227.429378531073	234	239	6.79545604849568
DMQMILIZ	1	2	2	1.90465577018326	2	2	0.293726187887154
DMQADFC	1	1	2	1.54805194805195	2	7	0.636070781408043
DMDBORN4	1	1	1	1.32838038632987	2	99	1.60478041805493
DMDCITZN	1	1	1	1.16621253405995	1	9	0.479890811221873
DMDYRSUS	1	4	6	7.87377850162866	7	99	14.8509968456222
DMDEDUC3	9	12	13	13.3924731182796	13	66	5.70080575735196
DMDEDUC2	1	3	4	3.56775700934579	5	5	1.25250363871165
DMDMARTL	1	1	1	2.55114226375909	5	6	1.88068708017692
RIDEXPRG	1	2	2	1.96959064327485	2	3	0.284677714824152
SIALANG	1	1	1	1.1319960376424	1	2	0.338528380550432
SIAPROXY	1	2	2	1.99727587914809	2	2	0.052128427635082
SIAINTRP	1	2	2	1.97226349678058	2	2	0.164237235777729
FIALANG	1	1	1	1.11956245230221	1	2	0.324490458823007
FIAPROXY	1	2	2	1.99974561180361	2	2	0.0159495516045965
FIAINTRP	1	2	2	1.97481556855762	2	2	0.156704890540756
MIALANG	1	1	1	1.09868590569441	1	2	0.298278263029054
MIAPROXY	1	2	2	1.99536202009791	2	2	0.0679533579459054
MIAINTRP	1	2	2	1.96160783303272	2	2	0.192165874923254
AIALANGA	1	1	1	1.16207003408739	1	3	0.408464900277767
DMDHHSIZ	1	2	3	3.2518573551263	4	7	1.69005755610185
DMDFMSIZ	1	2	3	3.08865775136206	4	7	1.75006709415332
DMDHHSZA	0	0	0	0.269192669638435	0	3	0.602280277650631
DMDHHSZB	0	0	0	0.601287766220901	1	4	0.997156385913319
DMDHHSZE	0	0	0	0.610698365527489	1	3	0.811427216069167
DMDHRGND	1	1	1	1.45789995047053	2	2	0.49828613663322
DMDHRAGE	18	38	51	51.4358593363051	64	80	16.5082521723682
DMDHRBR4	1	1	1	1.34128817038748	2	99	1.63242355300728
DMDHREDU	1	3	4	3.55504234026174	5	9	1.26540237754964
DMDHRMAR	1	1	1	2.61484803188839	4	99	4.56720328978049
DMDHSEDU	1	3	4	3.64302942595273	5	9	1.31442872171951
WTINT2YR	5330.958339	17442.94434925	25244.3326475	42849.450713663	47957.904047	233755.84185	41072.1954093538
WTMEC2YR	5470.040941	18216.65607625	26416.436416	44441.9312258888	50705.63976175	242386.660766	42248.400392846
SDMVPSU	1	1	1	1.48836057454185	2	2	0.499926411974812
SDMVSTRA	119	123	126	126.349182763744	130	133	4.1752438206508
INDHHIN2	1	6	8	11.1903184713376	14	99	14.2181456481944
INDFMIN2	1	5	8	10.8784024421267	14	99	14.4678979234192
INDFMPIR	0	1.15	2.11	2.50458797933098	3.98	5	1.60289641101922
Gender	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
AgeGroup	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
Gender_Age	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
BMDSTATS	1	1	1	1.07379891035166	1	3	0.377076588648794
BMXWT	32.4	66.7	78.7	82.0252105002477	93.7	198.9	21.5948215425897
BMIWT	3	3	3	3.45	4	4	0.51041778553404
BMXRECUM	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
BMIRECUM	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
BMXHEAD	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
BMIHEAD	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
BMXHT	136.5	159.1	166.3	166.433803863299	173.6	202.7	9.88092689565258
BMIHT	3	3	3	3	3	3	0
BMXBMI	14.5	24.5	28.5	29.5331847449232	33.4	64.6	7.04871743295445
BMDBMIC	1	2	2	2.63276836158192	3	4	0.882693268506139
BMXLEG	26	36	38.6	38.5850087741289	41.2	51.1	3.82978951698477
BMILEG	1	1	1	1	1	1	0
BMXARML	29.1	35.2	37.2	37.2095934556272	39	47.4	2.75278993041759
BMIARML	1	1	1	1	1	1	0
BMXARMC	17.1	29.6	32.7	33.2056491575818	36.4	58.4	5.25796854866852
BMIARMC	1	1	1	1	1	1	0
BMXWAIST	62.1	88.1	99	100.221198613175	110.2	171.6	17.0193283978212
BMIWAIST	Inf	NA	NA	NaN	NA	-Inf	NA
BMXSAD1	12.6	19.5	22.6	22.9173027989822	25.8	40.7	4.57792637312433
BMXSAD2	12.6	19.5	22.5	22.9138676844784	25.8	40.9	4.59032684982674
BMXSAD3	14.3	21.3	23.95	24.371	27	39.5	4.46631828187097
BMXSAD4	14.3	21.275	23.95	24.36	27	39.8	4.43970210418102
BMDAVSAD	12.6	19.5	22.6	22.933155216285	25.9	40.8	4.58198609314009
BMDSADCM	1	1	1	1.38	1	5	1.04764069241709
DBQ095Z	1	1	1	2.76102030708271	4	99	9.22633124045612
DBD100	1	1	1	1.69596942321056	2	9	0.843914041262737
DRQSPREP	1	3	3	3.21867261020307	4	9	1.1140012489037
DRQSDIET	1	2	2	1.84101040118871	2	2	0.365711673156424
DRQSDT1	1	1	1	1	1	1	0
DRQSDT2	2	2	2	2	2	2	0
DRQSDT3	3	3	3	3	3	3	0
DRQSDT4	4	4	4	4	4	4	0
DRQSDT5	5	5	5	5	5	5	NA
DRQSDT6	6	6	6	6	6	6	0
DRQSDT7	7	7	7	7	7	7	0
DRQSDT8	8	8	8	8	8	8	0
DRQSDT9	9	9	9	9	9	9	0
DRQSDT10	10	10	10	10	10	10	0
DRQSDT11	11	11	11	11	11	11	0
DRQSDT12	12	12	12	12	12	12	0
DRQSDT91	91	91	91	91	91	91	0
DRD340	1	1	1	1.47089422838742	2	9	0.588506970115065
DRD350A	1	2	2	1.88283752860412	2	2	0.321687406088034
DRD350AQ	1	1	1	1.58984375	2	10	1.13056222999106
DRD350B	1	2	2	1.79359267734554	2	2	0.404818899433185
DRD350BQ	1	1	1	1.75609756097561	2	30	2.07694793799155
DRD350C	1	2	2	1.95972540045767	2	2	0.196647538074838
DRD350CQ	1	1	1	1.77272727272727	2	7	1.17176821613794
DRD350D	1	2	2	1.89885583524027	2	2	0.301588544203111
DRD350DQ	1	1	1	1.36651583710407	1	10	0.877269050661225
DRD350E	1	2	2	1.92997711670481	2	2	0.255243992707196
DRD350EQ	1	1	1	1.45751633986928	2	6	0.842825199650237
DRD350F	1	2	2	1.89061784897025	2	2	0.312189527752045
DRD350FQ	1	1	1	1.7489539748954	2	12	1.38863520219082
DRD350G	1	2	2	1.90755148741419	2	2	0.289724354645507
DRD350GQ	1	1	1	1.53960396039604	2	6	0.898265792742937
DRD350H	1	1	1	1.11853546910755	1	2	0.323315098165844
DRD350HQ	1	1	2	2.31671858774662	3	30	2.27382641760302
DRD350I	1	2	2	1.92906178489703	2	2	0.256780375951744
DRD350IQ	1	1	1	1.64516129032258	2	8	1.13241458772476
DRD350J	1	2	2	1.99588100686499	2	2	0.0640617299803089
DRD350JQ	1	1	1	1.44444444444444	2	3	0.726483157256779
DRD350K	2	2	2	2	2	2	0
DRD360	1	1	1	1.32499380728264	2	9	0.609961924441095
DRD370A	1	2	2	1.90364025695931	2	2	0.295136629225168
DRD370AQ	1	1	2	2.0962962962963	2	20	1.96388990399279
DRD370B	1	1	2	1.63347608850821	2	2	0.481940895854176
DRD370BQ	1	1	2	2.58714703018501	3	30	2.48640560001697
DRD370C	1	2	2	1.97180585296217	2	2	0.165556694394735
DRD370CQ	1	1	1	1.94936708860759	2	14	1.88038958168326
DRD370D	1	2	2	1.83261955745896	2	2	0.37338182222142
DRD370DQ	1	1	2	2.18976545842217	2	25	2.25325541996635
DRD370E	1	2	2	1.87294789436117	2	2	0.33309077534079
DRD370EQ	1	1	1	1.90449438202247	2	15	1.5371024588434
DRD370F	1	2	2	1.96181299072091	2	2	0.191681700569315
DRD370FQ	1	1	1	2.01869158878505	2	15	2.1011286652978
DRD370G	1	2	2	1.96823697359029	2	2	0.175399875318894
DRD370GQ	1	1	1	1.66292134831461	2	5	1.05468457396598
DRD370H	1	2	2	1.97287651677373	2	2	0.162472215266477
DRD370HQ	1	1	2	2.42105263157895	3	14	1.9749306006017
DRD370I	1	2	2	1.9796573875803	2	2	0.141194565843749
DRD370IQ	1	1	1	1.6140350877193	2	4	0.940258056616683
DRD370J	1	2	2	1.99892933618844	2	2	0.0327093155649699
DRD370JQ	1	1.5	2	2	2.5	3	1
DRD370K	1	2	2	1.96716630977873	2	2	0.178232926975774
DRD370KQ	1	1	2	2.3804347826087	2	30	3.30115661151087
DRD370L	1	2	2	1.99179157744468	2	2	0.09024384096593
DRD370LQ	1	1	2	2.82608695652174	2.5	15	3.22845549778617
DRD370M	1	1	2	1.62562455389008	2	2	0.484047612379064
DRD370MQ	1	1	2	2.60819828408008	3	30	2.53147542719824
DRD370N	1	2	2	1.94396859386153	2	2	0.230023413765844
DRD370NQ	1	1	2	2.3312101910828	3	16	2.12852583822655
DRD370O	1	2	2	1.9853675945753	2	2	0.12009765064298
DRD370OQ	1	1	1	1.70731707317073	2	6	1.12347457556957
DRD370P	1	2	2	1.99678800856531	2	2	0.0565934412514103
DRD370PQ	1	1	1	1.44444444444444	2	3	0.726483157256779
DRD370Q	1	2	2	1.99250535331906	2	2	0.086261999759656
DRD370QQ	1	1	1	1.47619047619048	1	6	1.20909253653505
DRD370R	1	2	2	1.96288365453248	2	2	0.189080622061575
DRD370RQ	1	1	1	1.52884615384615	2	6	0.964986350013936
DRD370S	1	2	2	1.98786581013562	2	2	0.109504478567553
DRD370SQ	1	1	1	1.32352941176471	2	3	0.534879665611333
DRD370T	1	1	2	1.71092077087794	2	2	0.453415702754276
DRD370TQ	1	1	2	2.70493827160494	3	30	3.12501772492646
DRD370U	1	2	2	1.9243397573162	2	2	0.264500923447301
DRD370UQ	1	1	2	2.25	3	24	2.25795067090215
DRD370V	2	2	2	2	2	2	0
PF_TOTAL_LEG	0	4.052926125	6.0247235	6.6686639257058	8.6306455	31.9692295	3.70448705760747
PF_LEG_perTOTAL	0	0	0	8.29716878651094	11.5107306147233	100	15.5468711851221
DivGroup	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
DivGroup_f	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric	not_numeric
